Timestamp,IDPaquete,Tipo,Nombre,Valor,Origen,Destino,Seguimiento
15-Oct-2020 10:41PM,SA1554KF,Retail,Polera,10,tienda-A,casa-A,0
15-Oct-2020 10:41PM,SA1684AH,Retail,Pantalón,12,tienda-B,casa-B,0
15-Oct-2020 10:41PM,SA5698PO,Retail,Televisor,110,tienda-C,casa-C,0
15-Oct-2020 10:41PM,SA5897AS,Retail,Consola de Videojuegos,95,tienda-A,casa-D,0
15-Oct-2020 10:41PM,SA1589GD,Retail,Lavadora,100,tienda-B,casa-Q,0
15-Oct-2020 10:41PM,SA8859SS,Retail,Polerón,15,tienda-C,casa-A,0
15-Oct-2020 10:41PM,SA5713AS,Retail,Parca,20,tienda-B,casa-C,0
15-Oct-2020 10:41PM,SA2589TR,Retail,Pelota,5,tienda-C,casa-P,0
15-Oct-2020 10:41PM,SA1597EF,Retail,Raqueta,20,tienda-A,casa-F,0
15-Oct-2020 10:41PM,SA3574FG,Retail,Refrigerador,120,tienda-B,casa-U,0
15-Oct-2020 10:41PM,SA3698HJ,Retail,Tostador,25,tienda-C,casa-A,0
15-Oct-2020 10:41PM,SA2563AS,Retail,Perfume,15,tienda-A,casa-N,0
15-Oct-2020 10:41PM,SA1937JH,Retail,Tobillera,6,tienda-C,casa-N,0
15-Oct-2020 10:41PM,SA5648AA,Retail,Notebook,80,tienda-B,casa-A,0
15-Oct-2020 10:41PM,SA6947GH,Retail,Set de ollas,50,tienda-C,casa-C,0
15-Oct-2020 10:41PM,SA5588HJ,Retail,Parlante,25,tienda-C,casa-E,0
15-Oct-2020 10:41PM,SA6644DS,Retail,Lampara,30,tienda-A,casa-A,0
15-Oct-2020 10:41PM,SA5974AA,Retail,Sillón,105,tienda-C,casa-C,0
15-Oct-2020 10:41PM,SA2596NH,Retail,Mesa,90,tienda-A,casa-S,0
15-Oct-2020 10:41PM,SA7748JK,Retail,Cama,115,tienda-B,casa-A,0
